2021-12-26,57
2022-01-02,64
2022-01-09,59
2022-01-16,57
2022-01-23,61
2022-01-30,59
2022-02-06,61
2022-02-13,60
2022-02-20,68
2022-02-27,94
2022-03-06,80
2022-03-13,78
2022-03-20,70
2022-03-27,63
2022-04-03,62
2022-04-10,72
2022-04-17,65
2022-04-24,66
2022-05-01,65
2022-05-08,74
2022-05-15,71
2022-05-22,70
2022-05-29,66
2022-06-05,69
2022-06-12,77
2022-06-19,78
2022-06-26,83
2022-07-03,89
2022-07-10,100
2022-07-17,84
2022-07-24,84
2022-07-31,80
2022-08-07,72
2022-08-14,74
2022-08-21,84
2022-08-28,75
2022-09-04,82
2022-09-11,76
2022-09-18,82
2022-09-25,44
2022-10-02,88
2022-10-09,90
2022-10-16,88
2022-10-23,84
2022-10-30,80
2022-11-06,71
2022-11-13,84
2022-11-20,70
2022-11-27,70
2022-12-04,74
2022-12-11,75
2022-12-18,70
