2021-12-26,9
2022-01-02,13
2022-01-09,16
2022-01-16,17
2022-01-23,22
2022-01-30,18
2022-02-06,22
2022-02-13,26
2022-02-20,27
2022-02-27,26
2022-03-06,57
2022-03-13,50
2022-03-20,35
2022-03-27,52
2022-04-03,75
2022-04-10,73
2022-04-17,52
2022-04-24,32
2022-05-01,74
2022-05-08,42
2022-05-15,37
2022-05-22,89
2022-05-29,73
2022-06-05,30
2022-06-12,31
2022-06-19,29
2022-06-26,48
2022-07-03,83
2022-07-10,68
2022-07-17,78
2022-07-24,33
2022-07-31,42
2022-08-07,61
2022-08-14,57
2022-08-21,58
2022-08-28,53
2022-09-04,41
2022-09-11,57
2022-09-18,74
2022-09-25,75
2022-10-02,59
2022-10-09,85
2022-10-16,100
2022-10-23,70
2022-10-30,72
2022-11-06,63
2022-11-13,66
2022-11-20,56
2022-11-27,61
2022-12-04,59
2022-12-11,59
2022-12-18,43
